available,brand,flavour,format,manufacturer,net_weight,nicotine_mg_g,nicotine_per_pouch,pouches_per_can,slug,supplier_name,title,type
True,STNG,Candy,Slim,,11,16.7,9.2,,stng-bubble-en,nordicpouch,STNG Bubble (EN),Nicotine Pouch
True,STNG,Berry,Slim,,11,16.7,9.2,,stng-berry-seltzer-en,nordicpouch,STNG Berry Seltzer (EN),Nicotine Pouch
True,Zeus,Fruit,Slim,,10,8,4,,zeus-tropic-burst-medium,nordicpouch,Zeus Tropic Burst Medium,Nicotine Pouch
True,Zeus,Citrus,Slim,,10,8,4,,zeus-frozen-citrus-medium,nordicpouch,Zeus Frozen Citrus Medium,Nicotine Pouch
True,Zeus,Mint,Slim,,10,8,4,,zeus-arctic-freeze-medium,nordicpouch,Zeus Arctic Freeze Medium,Nicotine pouch
True,Zeus,Candy,Slim,,10,20,10,,zeus-bubblegum-strong,nordicpouch,Zeus Bubblegum Strong,Nicotine Pouch
True,Zeus,Berry,Slim,,10,20,10,,zeus-epic-berry-strong,nordicpouch,Zeus Epic Berry Strong,Nicotine Pouch
True,Zeus,Candy,Slim,,10,20,10,,zeus-cherry-blossom-strong,nordicpouch,Zeus Cherry Blossom Strong,Nicotine Pouch
True,Loop,-,-,,-,-,-,,loop-hot-peach-hyper-strong,nordicpouch,Loop Hot Peach Hyper Strong,-
True,Loop,Coffee,Mini,,9,15,6.8,,loop-creamy-cappuccino-mini,nordicpouch,LOOP Creamy Cappuccino Mini,Nicotine Pouch
True,Loop,-,-,,-,-,-,,loop-hot-peach-mini,nordicpouch,LOOP Hot Peach Mini,-
True,zyn,Licorice,Slim,,14.3,13,9,,zyn-violet-licorice-slim-s3,nordicpouch,ZYN Violet Licorice Slim S3,Nicotine Pouch
True,zyn,Mint,Slim,,14.3,13,9,,zyn-spearmint-slim-s3,nordicpouch,ZYN Spearmint Slim S3,Nicotine Pouch
True,zyn,Mint,Slim,,14.3,9,6,,zyn-gentle-mint-slim-s2,nordicpouch,ZYN Gentle Mint Slim S2,Nicotine Pouch
True,zyn,Fruit,Slim,,14.3,13,9,,zyn-red-fruits-slim-s3,nordicpouch,ZYN Red Fruits Slim S3,Nicotine Pouch
True,zyn,Tobacco,Mini,,8,15,6,,zyn-original-mini-s4,nordicpouch,Zyn Original Mini S4,Nicotine Pouch
True,zyn,Tobacco,Mini,,8,7.5,3,,zyn-original-mini-s2,nordicpouch,Zyn Original Mini S2,Nicotine pouch
True,zyn,Licorice,Mini,,8,7.5,3,,zyn-black-licorice-mini-s2,nordicpouch,ZYN Black Licorice Mini S2,Nicotine Pouch
True,zyn,Fruit,Mini,,8,15,6,,zyn-apple-mint-mini-s4,nordicpouch,Zyn Apple Mint Mini S4,Nicotine Pouch
True,zyn,Fruit,Mini,,8,7.5,3,,zyn-apple-mint-mini-s2,nordicpouch,Zyn apple mint mini S2,Nicotine Pouch
True,zyn,Mint,Mini,,8,7.5,3,,zyn-spearmint-mini-s2,nordicpouch,ZYN Spearmint Mini S2,Nicotine Pouch
True,zyn,Citrus,Mini,,8,7.5,3,,zyn-citrus-mini-s2,nordicpouch,ZYN Citrus Mini S2,Nicotine Pouch
True,zyn,Fruit,Mini,,8,7.5,3,,zyn-black-cherry-mini-s4,nordicpouch,Zyn black cherry mini S4,Nicotine Pouch
True,zyn,Fruit,Mini,,8,7.5,3,,zyn-black-cherry-mini-s2,nordicpouch,Zyn black cherry mini S2,Nicotine Pouch
True,Après,Fruit,Mini,,8,8,3.2,,apres-tangerine-spritz-mini,nordicpouch,Après Tangerine Spritz Mini,Nicotine pouch
True,Après,Mint,Mini,,8,8,3.2,,apres-mint-petite-mini,nordicpouch,Après Mint Petite Mini,Nicotine pouch
True,Après,Berry,Slim,,11,15,8,,apres-raspberry-liqorice-extra-strong,nordicpouch,Après Raspberry Liqorice Extra Strong,Nicotine pouch
True,MAGGIE,Fruit,Slim,,16,16,13.6,,maggie-mr-blue-60mg,nordicpouch,MAGGIE Mr Blue 60mg,Nicotine pouch
True,MAGGIE,Fruit,Slim,,16,16,13.6,,maggie-sweet-plantain-60mg,nordicpouch,MAGGIE Sweet Plantain 60mg,Nicotine pouch
True,MAGGIE,Fruit,Slim,,16,16,13.6,,maggie-grape-soda-60mg,nordicpouch,MAGGIE Grape Soda 60mg,Nicotine pouch
True,MAGGIE,Fruit,Slim,,16,16,13.6,,maggie-lite-grape-soda,nordicpouch,MAGGIE Lite Grape Soda,Nicotine pouch
True,MAGGIE,Fruit,Slim,,16,16,13.6,,maggie-lite-sweet-plantain,nordicpouch,MAGGIE Lite Sweet Plantain,Nicotine pouch
True,Après,Fruit,Slim,,11,20,11,,apres-tangerine-spritz-hyper-strong,nordicpouch,Après Tangerine Spritz Hyper Strong,Nicotine pouch
True,Après,Citrus,Slim,,11,20,11,,apres-cactus-lime-hyper-strong,nordicpouch,Après Cactus Lime Hyper Strong,Nicotine Pouch
True,Après,Fruit,Slim,,11,20,11,,apres-ice-tea-peach-hyper-strong,nordicpouch,Après Ice Tea Peach Hyper Strong,Nicotine Pouch
True,Après,Cola,Slim,,11,20,11,,apres-cola-hyper-strong,nordicpouch,Après Cola Hyper Strong,Nicotine Pouch
True,Après,Citrus,Slim,,11,20,11,,apres-lemon-curd-hyper-strong,nordicpouch,Après Lemon Curd Hyper Strong,Nicotine Pouch
True,Après,Mint,Slim,,11,20,11,,apres-menthol-hyper-strong,nordicpouch,Après Menthol Hyper Strong,Nicotine Pouch
True,Skruf,Mint,Slim,,17.3,16,11.5,,skruf-crystal-fresh-extra-strong,nordicpouch,Skruf Crystal Fresh Extra Strong,Nicotine pouch
True,Loop,Mint,Slim,,12.5,20,12.5,,loop-habanero-mint-extra-strong-eng,nordicpouch,LOOP Habanero Mint Extra Strong (ENG),Nicotine Pouch
True,Loop,Mint,Slim,,12.5,20,12.5,,loop-smooth-mint-extra-strong-eng,nordicpouch,LOOP Smooth Mint Extra Strong (ENG),Nicotine Pouch
True,77,Cola,Mini,,12,40,20,,77-ghost-mini-cola-extra-strong,nordicpouch,77 GHOST Mini Cola Extra Strong,Nicotine Pouch
True,77,Fruit,Mini,,12,40,20,,77-ghost-mini-mango-extra-strong,nordicpouch,77 GHOST Mini Mango Extra Strong,Nicotine Pouch
True,77,Candy,Mini,,12,40,20,,77-ghost-mini-bubble-gum-extra-strong,nordicpouch,77 GHOST Mini Bubble Gum Extra Strong,Nicotine Pouch
True,77,Tobacco,Mini,,12,40,20,,77-ghost-mini-original-extra-strong,nordicpouch,77 GHOST Mini Original Extra Strong,Nicotine Pouch
True,77,Cola,Slim,,13,16,10.4,,77-cola-medium,nordicpouch,77 Cola Medium,Nicotine Pouch
True,77,Berry,Slim,,13,16,10.4,,77-blueberry-medium,nordicpouch,77 Blueberry Medium,Nicotine Pouch
True,77,Candy,Slim,,13,16,10.4,,77-salted-caramel-medium,nordicpouch,77 Salted Caramel Medium,Nicotine Pouch
True,ICEBERG,Mint,Slim,,12,10,6,,iceberg-mint-explosion-10mg-eng,nordicpouch,ICEBERG Mint Explosion 10mg (ENG),Nicotine Pouch
True,ICEBERG,Berry,Slim,,12,10,6,,iceberg-blackcurrant-10mg-eng,nordicpouch,ICEBERG Blackcurrant 10mg (ENG),Nicotine Pouch
True,ICEBERG,Mint,Slim,,12,10,6,,iceberg-cool-mint-10mg-eng,nordicpouch,ICEBERG Cool Mint 10mg (ENG),Nicotine Pouch
True,ICEBERG,Fruit,Slim,,12,10,6,,iceberg-watermelon-lime-10mg-eng,nordicpouch,ICEBERG Watermelon Lime 10mg (ENG),Nicotine Pouch
True,ICEBERG,Berry,Slim,,12,10,6,,iceberg-sour-berries-10mg-eng,nordicpouch,ICEBERG Sour Berries 10mg (ENG),Nicotine Pouch
True,ICEBERG,Berry,Slim,,12,10,6,,iceberg-strawberry-pomegranate-10mg-eng,nordicpouch,ICEBERG Strawberry Pomegranate 10mg (ENG),Nicotine Pouch
True,ICEBERG,Berry,Slim,,12,10,6,,iceberg-kiwi-strawberry-10mg-eng,nordicpouch,ICEBERG Kiwi Strawberry 10mg (ENG),Nicotine Pouch
True,ICEBERG,Fruit,Slim,,12,10,6,,iceberg-dragon-fruit-10mg-eng,nordicpouch,ICEBERG Dragon Fruit 10mg (ENG),Nicotine Pouch
True,ICEBERG,Fruit,Slim,,12,10,6,,iceberg-emerald-10mg-eng,nordicpouch,ICEBERG Emerald 10mg (ENG),Nicotine Pouch
True,ICEBERG,Fruit,Slim,,12,10,6,,iceberg-arasaka-10mg-eng,nordicpouch,ICEBERG Arasaka 10mg (ENG),Nicotine Pouch
True,ICEBERG,Candy,Slim,,12,10,6,,iceberg-bubblegum-10mg-eng,nordicpouch,ICEBERG Bubblegum 10mg (ENG),Nicotine Pouch
True,ICEBERG,Mint,Slim,,12,10,6,,iceberg-menthol-10mg-eng,nordicpouch,ICEBERG Menthol 10mg (ENG),Nicotine Pouch
True,ICEBERG,Cola,Slim,,12,10,6,,iceberg-cola-10mg-eng,nordicpouch,ICEBERG Cola 10mg (ENG),Nicotine Pouch
True,NEAFS,Mint,Slim,,15,13.3,8,,neafs-ice-cool-regular,nordicpouch,NEAFS Ice Cool Regular,Nicotine pouch
True,NEAFS,Mint,Slim,,15,20,12,,neafs-ice-cool-strong,nordicpouch,NEAFS Ice Cool Strong,Nicotine pouch
True,NEAFS,Mint,Slim,,15,26,16,,neafs-ice-cool-extra-strong,nordicpouch,NEAFS Ice Cool Extra Strong,Nicotine pouch
True,NEAFS,Mint,Slim,,15,13.3,8,,neafs-mint-fusion-regular,nordicpouch,NEAFS Mint Fusion Regular,Nicotine pouch
True,NEAFS,Mint,Slim,,15,20,12,,neafs-mint-fusion-strong,nordicpouch,NEAFS Mint Fusion Strong,Nicotine pouch
True,NEAFS,Mint,Slim,,15,26,16,,neafs-mint-fusion-extra-strong,nordicpouch,NEAFS Mint Fusion Extra Strong,Nicotine pouch
True,NEAFS,-,-,,-,-,-,,neafs-menthol-regular,nordicpouch,NEAFS Menthol Regular,-
True,NEAFS,Berry,Slim,,15,13.3,8,,neafs-blueberry-ice-regular,nordicpouch,NEAFS Blueberry Ice Regular,Nicotine pouch
True,NEAFS,Fruit,Slim,,15,13.3,8,,neafs-mango-ice-regular,nordicpouch,NEAFS Mango Ice Regular,Nicotine pouch
True,NEAFS,Fruit,Slim,,15,13.3,8,,neafs-lush-ice-regular,nordicpouch,NEAFS Lush Ice Regular,Nicotine pouch
True,THUNDER,Fruit,Slim,,16.8,15,12,,thunder-apple-mint-paws-eu,nordicpouch,Thunder Apple Mint Paws (EU),Nicotine pouch
True,BAOW,Fruit,Slim,,12,20,12,,baow-negroni-extra-strong,nordicpouch,BAOW Negroni extra Strong,Nicotine pouch
True,BAOW,Fruit,Slim,,12,20,12,,baow-pina-colada,nordicpouch,BAOW Pina Colada,Nicotine pouch
True,HELWIT,Berry,Slim,,10,7,3.5,,helwit-raspberry-liquorice,nordicpouch,HELWIT Raspberry Liquorice,Nicotine Pouch
True,HELWIT,Coffee,Slim,,10,15,7.5,,helwit-mocha-extra-strong,nordicpouch,HELWIT Mocha Extra Strong,Nicotine Pouch
True,HELWIT,Fruit,Slim,,10,15,7.5,,helwit-banana-extra-strong,nordicpouch,HELWIT Banana Extra Strong,Nicotine Pouch
True,Helwit,Berry,Slim,,10,7,3.5,,helwit-acai-slim,nordicpouch,HELWIT Acai Slim,Nicotine Pouch
True,Lundgrens,-,-,,-,-,-,,lundgrens-manskara,nordicpouch,Lundgrens Månskära,-
True,Velo,Fruit,Slim,,14,20,14,,velo-tropical-mango-high-nic,nordicpouch,Velo Tropical Mango High Nic,Nicotine pouch
True,Velo,Mint,Mini,,8.4,10,4,,velo-simply-spearmint-mini,nordicpouch,Velo Simply Spearmint Mini,Nicotine pouch
True,Velo,Mint,Slim,,14,24,17,,velo-freezing-peppermint-max,nordicpouch,VELO Freezing Peppermint MAX,Nicotine pouch
True,Velo,Mint,Slim,,14,20,14,,velo-freezing-peppermint-ultra,nordicpouch,VELO Freezing Peppermint Ultra,Nicotine pouch
True,Velo,Mint,Mini,,10,8,4,,velo-bright-spearmint-mini,nordicpouch,VELO Bright Spearmint Mini,Nicotine pouch
True,Velo,Fruit,Mini,,10,11.9,6,,velo-purple-grape-mini,nordicpouch,VELO Purple Grape Mini,Nicotine pouch
True,Velo,MInt,Slim,,14,15.6,10.9,,velo-freezing-peppermint,nordicpouch,VELO Freezing Peppermint,Nicotine pouch
True,Velo,Licorice,Slim,,14,14,10,,velo-salty-liquorice,nordicpouch,VELO Salty Liquorice,Nicotine pouch
True,Velo,Mint,Slim,,14,8.5,6,,velo-green-spearmint,nordicpouch,VELO Green Spearmint,Nicotine pouch
True,ELUX,Mint,Slim,,12,28,17,,elux-fresh-mint-strong,nordicpouch,Elux Fresh Mint Strong,Nicotine pouch
True,ELUX,Berry,Slim,,12,28,17,,elux-raspberry-strong,nordicpouch,Elux Raspberry Strong,Nicotine pouch
True,ELUX,Berry,Slim,,12,28,17,,elux-juicy-berry-strong,nordicpouch,Elux Juicy Berry Strong,Nicotine pouch
True,ELUX,Cola,Slim,,12,28,17,,elux-cola-chilled-strong,nordicpouch,Elux Cola Chilled Strong,Nicotine pouch
True,ELUX,Mint,Slim,,12,28,17,,elux-frosted-mint-strong,nordicpouch,Elux Frosted Mint Strong,Nicotine pouch
True,ELUX,Fruit,Slim,,12,28,17,,elux-watermelon-ice-strong,nordicpouch,Elux Watermelon Ice Strong,Nicotine pouch
True,Velo,Citrus,Mini,,8.4,9.5,4,,velo-sour-lime-mini,nordicpouch,VELO Sour Lime Mini,Nicotine pouch
True,ICEBERG,Berry,Slim,,16,50,40,,iceberg-strawberry-mango-gum-eu,nordicpouch,ICEBERG Strawberry Mango Gum (EU),Nicotine pouch
True,ICEBERG,Cola,Slim,,16,50,40,,iceberg-cola-eu,nordicpouch,ICEBERG Cola (EU),Nicotine pouch
True,ICEBERG,Candy,Slim,,16,50,40,,iceberg-bubblegum-eu,nordicpouch,ICEBERG Bubblegum (EU),Nicotine pouch
True,Snowman,Fruit,Slim,,12,20,12,,snowman-watermelon-breeze-12mg,nordicpouch,Snowman Watermelon Breeze 12mg,Nicotine Pouch
True,Snowman,Fruit,Slim,,12,20,12,,snowman-tropical-punch-12mg,nordicpouch,Snowman Tropical Punch 12mg,Nicotine Pouch
True,Snowman,Berry,Slim,,12,20,12,,snowman-raspberry-blast-12mg,nordicpouch,Snowman Raspberry Blast 12mg,Nicotine Pouch
True,Snowman,Mint,Slim,,12,20,12,,snowman-fresh-mint-12mg,nordicpouch,Snowman Fresh Mint 12mg,Nicotine Pouch
True,Snowman,Citrus,Slim,,12,20,12,,snowman-citrus-boost-12mg,nordicpouch,Snowman Citrus Boost 12mg,Nicotine Pouch
True,Snowman,Mint,Slim,,12,20,12,,snowman-arctic-kick-12mg,nordicpouch,Snowman Arctic Kick 12mg,Nicotine Pouch
True,Snowman,Fruit,Slim,,12,15,9,,snowman-watermelon-breeze-9mg,nordicpouch,Snowman Watermelon Breeze 9mg,Nicotine Pouch
True,Snowman,Fruit,Slim,,12,15,9,,snowman-tropical-punch-9mg,nordicpouch,Snowman Tropical Punch 9mg,Nicotine Pouch
True,Snowman,Berry,Slim,,12,15,9,,snowman-raspberry-blast-9mg,nordicpouch,Snowman Raspberry Blast 9mg,Nicotine Pouch
True,Snowman,Mint,Slim,,12,15,9,,snowman-fresh-mint-9mg,nordicpouch,Snowman Fresh Mint 9mg,Nicotine Pouch
True,Snowman,Citrus,Slim,,12,15,9,,snowman-citrus-boost-9mg,nordicpouch,Snowman Citrus Boost 9mg,Nicotine Pouch
True,Snowman,Mint,Slim,,12,15,9,,snowman-arctic-kick-9mg,nordicpouch,Snowman Arctic Kick 9mg,Nicotine Pouch
True,RUSH,berry,Slim,,14,30,21,,rush-grape-ice-extreme,nordicpouch,RUSH Grape Ice Extreme,Nicotine Pouch
True,RUSH,Fruit,Slim,,14,30,21,,rush-cherry-chill-extreme,nordicpouch,RUSH Cherry Chill Extreme,Nicotine Pouch
True,RUSH,Berry,Slim,,14,16,11.2,,rush-icy-grape,nordicpouch,RUSH Icy Grape,Nicotine Pouch
True,RUSH,Mint,Slim,,14,16,11.2,,rush-nordic-frost,nordicpouch,RUSH Nordic Frost,Nicotine Pouch
True,RUSH,Berry,Slim,,14,16,11.2,,rush-berry-ice,nordicpouch,RUSH Berry Ice,Nicotine Pouch
True,RUSH,Fruit,Slim,,14,16,11.2,,rush-mango-freeze,nordicpouch,RUSH Mango Freeze,Nicotine Pouch
True,ICEBERG,Fruit,Slim,,16,50,40,,iceberg-grape-eu,nordicpouch,ICEBERG Grape (EU),Nicotine pouch
True,ACE,Mint,Slim,,10,12,6,,ace-cool-mint-slim-12mg,nordicpouch,ACE Cool Mint Slim 12mg,Nicotine pouch
True,MAGGIE,Fruit,Slim,,16,60,45,,maggie-fruit-punch-60mg,nordicpouch,MAGGIE Fruit Punch 60mg,Nicotine pouch
True,MAGGIE,Cola,Slim,,16,60,45,,maggie-jamaican-kola-60mg,nordicpouch,MAGGIE Jamaican Kola 60mg,Nicotine pouch
True,MAGGIE,Fruit,Slim,,16,60,45,,maggie-cherry-tonic-wine-60mg,nordicpouch,MAGGIE Cherry Tonic Wine 60mg,Nicotine pouch
True,NEAFS,Mint,Slim,,15,26,16,,neafs-menthol-extra-strong,nordicpouch,NEAFS Menthol Extra Strong,Nicotine pouch
True,NEAFS,Mint,Slim,,15,20,12,,neafs-menthol-strong,nordicpouch,NEAFS Menthol Strong,Nicotine pouch
True,NEAFS,Berry,Slim,,15,26,16,,neafs-blueberry-ice-extra-strong,nordicpouch,NEAFS Blueberry Ice Extra Strong,Nicotine pouch
True,NEAFS,Berry,Slim,,15,20,12,,neafs-blueberry-ice-strong,nordicpouch,NEAFS Blueberry Ice Strong,Nicotine pouch
True,NEAFS,Fruit,Slim,,15,26,16,,neafs-mango-ice-extra-strong,nordicpouch,NEAFS Mango Ice Extra Strong,Nicotine pouch
True,NEAFS,Fruit,Slim,,15,20,12,,neafs-mango-ice-strong,nordicpouch,NEAFS Mango Ice Strong,Nicotine pouch
True,NEAFS,Fruit,Slim,,15,26,16,,neafs-lush-ice-extra-strong,nordicpouch,NEAFS Lush Ice Extra Strong,Nicotine pouch
True,NEAFS,Fruit,Slim,,15,20,12,,neafs-lush-ice-strong,nordicpouch,NEAFS Lush Ice Strong,Nicotine pouch
True,XO,-,-,,-,-,-,,xo-black-cherry,nordicpouch,XO Black Cherry,-
True,XO,Fruit,Slim,,10,16,8,,xo-mango,nordicpouch,XO Mango,Nicotine pouch
True,Helwit,Mint,Slim,,10,9,4.5,,helwit-wintermint,nordicpouch,HELWIT Wintermint,Nicotine Pouch
True,Lundgrens,-,-,,-,-,-,,lundgrens-hostaker,nordicpouch,Lundgrens Höståker,-
True,Klint,Mint,Slim,,14,25,17.5,,klint-avalanche-mint-s6,nordicpouch,KLINT Avalanche Mint S6,Nicotine pouch
True,rabbit,Energy Drink,Slim,,13,77,50,,rabbit-energy,nordicpouch,Rabbit Energy,Nicotine Pouch
True,rabbit,Candy,Slim,,13,77,50,,rabbit-bubble-gum,nordicpouch,Rabbit Bubble gum,Nicotine Pouch
True,zyn,Licorice,Mini,,8,7.5,3,,zyn-mini-dry-black-licorice-3mg,nordicpouch,ZYN Mini Dry Black Licorice 3mg,Nicotine Pouch
True,zyn,Mint,Mini,,7.2,9.5,3.5,,zyn-mini-fresh-mint,nordicpouch,ZYN Mini Fresh Mint,Nicotine Pouch
True,zyn,Mint,Slim,,14.7,9,6.5,,zyn-gentle-mint-slim,nordicpouch,ZYN Gentle Mint Slim,Nicotine Pouch
True,zyn,Berry,Slim,,14.7,9,"6,5",,zyn-red-fruits-slim,nordicpouch,ZYN Red Fruits Slim,Nicotine Pouch
True,77,-,-,,-,-,-,,77-raspberry-vanilla-medium,nordicpouch,77 Raspberry Vanilla Medium,-
True,77,Berry,Slim,,13,8,5.2,,77-raspberry-vanilla-light,nordicpouch,77 Raspberry Vanilla Light,Nicotine Pouch
True,ACE,Berry,Slim,,10,16,8,,ace-x-x-mas-edition-short-date,nordicpouch,ACE X X-Mas Edition (Short date),Nicotine pouch
True,Loop,Fruit,Slim,,13.75,15,9.4,,loop-creamy-cappuccino-strong,nordicpouch,Loop Creamy Cappuccino Strong,Nicotine pouch
True,Loop,Fruit,Slim,,13.75,15,9.4,,loop-spicy-apple-strong,nordicpouch,Loop Spicy Apple Strong,Nicotine pouch
True,Kelly White,Fruit,Mini,,8,12.5,5,,kelly-white-mini-cucumber-mint,nordicpouch,Kelly White Mini Cucumber Mint,Nicotine pouch
True,Après,Licorice,Mini,,8,8,3.2,,apres-raspberry-liqorice-petite-mini,nordicpouch,Après Raspberry Liqorice Petite Mini,Nicotine pouch
True,Après,Fruit,Mini,,8,8,3.2,,apres-ice-tea-peach-petite-mini,nordicpouch,Après Ice Tea Peach Petite Mini,Nicotine pouch
True,Après,Cola,Mini,,8,8,3.2,,apres-cola-petite-mini,nordicpouch,Après Cola Petite Mini,Nicotine pouch
True,Après,Fruit,Slim,,11,15,8.3,,apres-tangerine-spritz-extra-strong,nordicpouch,Après Tangerine Spritz Extra Strong,Nicotine pouch
True,Après,Citrus,Slim,,11,15,8.3,,apres-cactus-lime-extra-strong,nordicpouch,Après Cactus Lime Extra Strong,Nicotine Pouch
True,Après,Fruit,Slim,,11,8,4.4,,apres-tangerine-spritz,nordicpouch,Après Tangerine Spritz,Nicotine pouch
True,NOiS,Fruit,Slim,,13.5,50,25,,nois-extreme-mango-50mg,nordicpouch,NOIS Extreme Mango 50mg,Nicotine pouch
True,NOiS,Berry,Slim,,13.5,50,25,,nois-extreme-blueberry-50mg,nordicpouch,NOIS Extreme Blueberry 50mg,Nicotine Pouch
True,fix,Cinnamon,Slim,,14,12,8.4,,fix-chai-latte-s3,nordicpouch,Fix Chai Latte S3,Nicotine pouch
True,Maggie,-,-,,-,-,-,,maggie-lite-fruit-punch,nordicpouch,MAGGIE Lite Fruit Punch,-
True,Maggie,-,-,,-,-,-,,maggie-lite-jamaican-kola,nordicpouch,MAGGIE Lite Jamaican Kola,-
True,Maggie,-,-,,-,-,-,,maggie-lite-mr-blue,nordicpouch,MAGGIE Lite Mr Blue,-
True,Maggie,-,-,,-,-,-,,maggie-lite-cherry-tonic-wine,nordicpouch,MAGGIE Lite Cherry Tonic Wine,-
True,Chainpop,-,-,,-,-,-,,chainpop-pomegranate-melon,nordicpouch,Chainpop Pomegranate Melon,-
True,Chainpop,-,-,,-,-,-,,chainpop-violet-cactus,nordicpouch,Chainpop Violet Cactus,-
True,BAOW,Citrus,Slim,,-,20,12,,baow-chili-lime,nordicpouch,BAOW Chili Lime,Nicotine Pouch
True,BAOW,Gin,Slim,,-,20,12,,baow-gin-tonic,nordicpouch,BAOW Gin & Tonic,Nicotine pouch
True,BAOW,-,-,,-,-,-,,baow-ice-mint,nordicpouch,BAOW Ice Mint,-
True,Helwit,-,-,,-,-,-,,helwit-pear,nordicpouch,HELWIT Pear,-
True,zyn,Mint,Mini,,8,7.5,3,,zyn-spearmint-mini-dry-3mg,nordicpouch,ZYN Spearmint Mini dry 3mg,Nicotine Pouch
True,zyn,Fruit,Slim,,14.7,15.7,11,,zyn-apple-mint-slim-extra-strong,nordicpouch,ZYN Apple Mint Slim Extra Strong,Nicotine pouch
True,zyn,Citrus,Slim,,14.7,15.7,11,,zyn-citrus-slim-extra-strong,nordicpouch,ZYN Citrus Slim Extra Strong,Nicotine pouch
True,zyn,Mint,Slim,,14.7,9,6,,zyn-spearmint-slim,nordicpouch,ZYN Spearmint Slim,Nicotine Pouch
True,XO,Fruit,Slim,,10,16,8,,xo-watermelon-chili,nordicpouch,XO Watermelon Chili,Nicotine pouch
True,XO,Fruit,Slim,,10,16,8,,xo-grape-ice,nordicpouch,XO Grape Ice,Nicotine pouch
True,XO,Mint,Slim,,10,16,8,,xo-ice-cool,nordicpouch,XO Ice Cool,Nicotine pouch
True,XO,Mint,Slim,,10,16,8,,xo-spearmint,nordicpouch,XO Spearmint,Nicotine pouch
True,XO,Berry,Slim,,10,16,8,,xo-blueberry,nordicpouch,XO Blueberry,Nicotine pouch
True,Loop,Fruit,Slim,,13.75,15,9.4,,loop-hot-peach-strong,nordicpouch,Loop Hot Peach Strong,Nicotine Pouch
True,Loop,-,-,,-,-,-,,loop-red-chili-melon-hyper-strong,nordicpouch,Loop Red Chili Melon Hyper Strong,-
True,XQS,Mint,Slim,,10,16,8,,xqs-spearmint-strong,nordicpouch,XQS Spearmint Strong,Nicotine pouch
True,HELWIT,Fruit,Slim,,10,7,3.5,,helwit-banana,nordicpouch,HELWIT Banana,Nicotine pouch
True,Après,Citrus,Slim,,-,15,8.3,,apres-lemon-curd-extra-strong,nordicpouch,Après Lemon Curd Extra Strong,Nicotine Pouch
True,Après,Mint,Slim,,11,15,8.3,,apres-menthol-extra-strong,nordicpouch,Après Menthol Extra Strong,Nicotine Pouch
True,Helwit,-,-,,-,-,-,,helwit-violet-extra-strong-slim,nordicpouch,HELWIT Violet Extra Strong Slim,-
True,HELWIT,Cola,Slim,,10,15,7.5,,helwit-cola-extra-strong-slim,nordicpouch,HELWIT Cola Extra Strong Slim,Nicotine Pouch
True,Helwit,-,-,,-,-,-,,helwit-blueberry-extra-strong,nordicpouch,HELWIT Blueberry Extra Strong,-
True,77,-,-,,-,-,-,,77-apple-mint-medium,nordicpouch,77 Apple Mint Medium,-
True,77,-,-,,-,-,-,,77-black-currant-medium,nordicpouch,77 Black Currant Medium,-
True,77,-,-,,-,-,-,,77-classic-tobacco-medium,nordicpouch,77 Classic Tobacco Medium,-
True,77,-,-,,-,-,-,,77-fresh-mint-medium,nordicpouch,77 Fresh Mint Medium,-
True,77,-,-,,-,-,-,,77-peach-mint-medium,nordicpouch,77 Peach Mint Medium,-
True,77,-,-,,-,-,-,,77-raspberry-medium,nordicpouch,77 Raspberry Medium,-
True,77,-,-,,-,-,-,,77-strawberry-medium,nordicpouch,77 Strawberry Medium,-
True,77,-,-,,-,-,-,,77-forest-fruits-medium,nordicpouch,77 Forest Fruits Medium,-
True,77,-,-,,-,-,-,,77-arctic-berry-medium,nordicpouch,77 Arctic Berry Medium,-
True,77,-,-,,-,-,-,,77-ice-mint-medium,nordicpouch,77 Ice Mint Medium,-
True,77,-,-,,-,-,-,,77-liquorice-citrus-medium,nordicpouch,77 Liquorice Citrus Medium,-
True,Skruf,Mint,Slim,,17.3,16,11.5,,skruf-fresh-freeze-ultra-limited,nordicpouch,Skruf Fresh Freeze Ultra limited,Nicotine pouch
True,Ace,mint,Slim,,10,12,6,,ace-spearmint,nordicpouch,ACE Spearmint,Nicotine pouch
True,Zixs,Berry,Slim,,14.7,16,11.7,,zixs-slim-strawberry-lime-strong,nordicpouch,ZIXS Slim Strawberry Lime Strong,Nicotine pouch
True,Zixs,Mint,Slim,,14.7,16,11.7,,zixs-spearmint-slim-strong,nordicpouch,ZIXS Spearmint Slim Strong,Nicotine pouch
True,Zixs,Fruit,Slim,,14.7,16,11.7,,zixs-exotic-chill-slim,nordicpouch,ZIXS Exotic Chill Slim,Nicotine pouch
True,Loop,Mint,Slim,,13.75,15,9.4,,loop-smooth-mint-strong,nordicpouch,LOOP Smooth Mint Strong,Nicotine Pouch
True,Loop,Mint,Mini,,9,15,6.8,,loop-smooth-mint-mini,nordicpouch,LOOP Smooth Mint Mini,Nicotine Pouch
True,Kelly White,Fruit,Mini,,8,16.5,6.6,,kelly-white-hot-cherry-mini-extra-strong,nordicpouch,Kelly White Hot Cherry Mini Extra Strong,Nicotine pouch
True,Velo,Mint,Mini,,10,16,8,,velo-crispy-peppermint-mini,nordicpouch,VELO Crispy Peppermint Mini,Nicotine pouch
